timestamp,open,high,low,close,volume,trade_count,vwap
2022-02-07 05:00:00+00:00,306.17,311.93,294.22,295.04,173163507,2440135,303.572175
2022-02-14 05:00:00+00:00,293.77,300.87,286.305,287.93,155356625,2314153,294.456633
2022-02-21 05:00:00+00:00,285.0,297.62,271.52,297.31,166555819,2523376,287.628767
2022-02-28 05:00:00+00:00,294.31,303.13,287.165,289.86,150493030,2251515,295.683088
2022-03-07 05:00:00+00:00,288.53,289.69,270.0,280.07,177654724,2634772,281.8893
2022-03-14 04:00:00+00:00,280.34,300.99,275.82,300.43,171971446,2230149,289.786089
2022-03-21 04:00:00+00:00,298.89,305.5,294.9,303.68,126571719,1815893,301.11666
2022-03-28 04:00:00+00:00,304.33,315.95,304.33,309.42,176314965,2140318,310.576523
2022-04-04 04:00:00+00:00,310.09,315.11,296.28,296.97,135780524,1814227,304.492495
2022-04-11 04:00:00+00:00,291.79,292.61,279.32,279.83,115278472,1599024,285.054664
2022-04-18 04:00:00+00:00,278.91,293.3,273.38,274.03,124209147,1777166,282.612186
2022-04-25 04:00:00+00:00,273.29,290.98,270.0,277.52,214794133,2932478,280.859234
2022-05-02 04:00:00+00:00,277.71,290.86,271.27,274.73,174243628,2414819,279.610668
2022-05-09 04:00:00+00:00,270.06,273.75,250.02,261.12,219818461,2937618,262.639388
2022-05-16 04:00:00+00:00,259.955,268.33,246.44,252.56,160211234,2057379,257.135982
2022-05-23 04:00:00+00:00,255.49,273.34,253.43,273.24,141882996,1674772,262.634043
2022-05-30 04:00:00+00:00,272.53,277.69,261.6,270.04,130922281,1494995,270.953818
2022-06-06 04:00:00+00:00,272.06,274.18,252.68,252.99,119755865,1487129,265.966348
2022-06-13 04:00:00+00:00,245.11,255.3,241.51,247.65,183223001,2211800,246.158495
2022-06-20 04:00:00+00:00,250.255,267.89,249.51,267.7,115897522,1284593,258.072237
2022-06-27 04:00:00+00:00,268.205,268.3,252.9,259.58,126439045,1538727,259.623213
2022-07-04 04:00:00+00:00,256.16,269.055,254.74,267.66,87329677,1177503,264.686706
2022-07-11 04:00:00+00:00,265.65,266.53,245.94,256.72,139569481,1710091,255.677172
2022-07-18 04:00:00+00:00,259.74,265.33,253.3,260.36,113027423,1378100,260.07081
2022-07-25 04:00:00+00:00,260.995,282.0,249.57,280.74,171890982,2079043,266.093971
2022-08-01 04:00:00+00:00,277.82,283.8,272.38,282.91,102675302,1387288,279.568052
2022-08-08 04:00:00+00:00,284.05,291.91,277.61,291.91,109544678,1312095,286.116682
2022-08-15 04:00:00+00:00,291.0,294.18,285.56,286.15,92296306,1165303,290.616741
2022-08-22 04:00:00+00:00,282.08,282.46,267.98,268.09,104859152,1274741,275.716879
2022-08-29 04:00:00+00:00,265.85,267.4,254.47,256.06,114006669,1454918,261.632466
2022-09-05 04:00:00+00:00,256.2,265.23,251.94,264.46,87841902,1090463,258.123945
2022-09-12 04:00:00+00:00,265.78,267.45,242.0627,244.74,147211113,1764557,251.098749
2022-09-19 04:00:00+00:00,242.465,247.66,235.2,237.92,147417711,1776806,241.206599
2022-09-26 04:00:00+00:00,237.045,242.33,232.73,232.9,147212550,1606893,237.349875
2022-10-03 04:00:00+00:00,235.41,250.58,233.17,234.24,142148140,1596865,242.869488
2022-10-10 04:00:00+00:00,233.05,237.24,219.13,228.56,154656689,1818267,228.925057
2022-10-17 04:00:00+00:00,235.82,243.93,234.29,242.12,122568305,1410731,237.940985
2022-10-24 04:00:00+00:00,243.76,251.04,225.78,235.87,223433512,2686544,235.979873
2022-10-31 04:00:00+00:00,233.76,235.74,213.431,221.39,170350408,1995929,223.760197
2022-11-07 05:00:00+00:00,221.99,247.99,221.28,247.11,170442625,1808392,234.236528
2022-11-14 05:00:00+00:00,241.985,247.0,237.63,241.22,137287525,1531781,241.958582
2022-11-21 05:00:00+00:00,241.43,248.7,240.71,247.49,74771331,843148,244.504983
2022-11-28 05:00:00+00:00,246.08,256.12,238.21,255.02,137850746,1573716,248.84312
2022-12-05 05:00:00+00:00,252.01,253.819,242.205,245.42,109599495,1264383,246.944548
2022-12-12 05:00:00+00:00,247.445,263.915,243.51,244.69,229461855,2030514,251.131183
2022-12-19 05:00:00+00:00,244.86,245.615,233.87,238.73,128431866,1446580,240.078235
2022-12-26 05:00:00+00:00,238.7,241.92,234.17,239.82,75830354,911274,238.2061
2023-01-02 05:00:00+00:00,243.08,245.75,219.35,224.93,159445795,1958662,227.731114
2023-01-09 05:00:00+00:00,226.45,239.9,226.41,239.23,131696280,1739668,233.155507
2023-01-16 05:00:00+00:00,237.97,242.38,230.68,240.22,124096850,1475155,237.171428
2023-01-23 05:00:00+00:00,241.1,249.83,230.9,248.16,199551634,2420081,242.395747
2023-01-30 05:00:00+00:00,244.51,255.18,242.2,252.75,83734886,952809,246.926187
