timestamp,AAPL_returns,CSCO_returns,MSFT_returns,NVDA_returns,TSLA_returns
2022-02-02 05:00:00+00:00,0.007044270087623872,0.014448257178977908,0.015222179038735462,0.024514976865005256,-0.02747919463087256
2022-02-03 05:00:00+00:00,-0.01671974522292996,-0.017269004806836352,-0.03895233841638479,-0.05126376673797639,-0.016032506680211056
2022-02-04 05:00:00+00:00,-0.0029496818970504712,-0.0009057971014493349,0.015568464730290499,0.015491899114748575,0.036111048768992626
2022-02-07 05:00:00+00:00,-0.004234584372643346,0.00036264732547608425,-0.016310387657710645,0.01681812574530195,-0.017307109127929654
2022-02-08 05:00:00+00:00,0.01846673657229414,0.003081384810585508,0.011995348064462563,0.01536719508249762,0.016157118610443666
2022-02-09 05:00:00+00:00,0.008293771091917757,0.017166606432959863,0.021834778040451752,0.06360522542615898,0.010845986984815648
2022-02-10 05:00:00+00:00,-0.02359882005899705,-0.025226505596020687,-0.028373124256932614,-0.03299007676465082,-0.02945278969957088
2022-02-11 05:00:00+00:00,-0.020218452242621532,-0.01767814835064696,-0.02427409220186516,-0.07260687732342008,-0.04925100878890054
2022-02-14 05:00:00+00:00,0.0014231499051233776,-0.013358070500927632,-0.00013557483731030384,0.013278216209444915,0.0183255813953489
2022-02-15 05:00:00+00:00,0.023152534343912734,0.020496427228281267,0.018542372881356073,0.09181192566036178,0.053290855942267346
2022-02-16 05:00:00+00:00,-0.0013889692690548516,-0.00036852773171192066,-0.003228275701401273,0.0006038875259484211,0.0010407293778389448
2022-02-17 05:00:00+00:00,-0.02126919733410615,0.028018433179723523,-0.029282136894824617,-0.07559126400362126,-0.05094272192681315
2022-02-18 05:00:00+00:00,-0.009355755566082369,0.025820333512641236,-0.009630929040690739,-0.035296037866731966,-0.022103041022422554
2022-02-22 05:00:00+00:00,-0.01781231320980281,-0.015906310085649467,-0.0007293439377625832,-0.010658996700786627,-0.04136619290998633
2022-02-23 05:00:00+00:00,-0.024829600778967786,-0.033037300177619855,-0.025649937439177206,-0.04288157332193243,-0.06997918517887358
2022-02-24 05:00:00+00:00,0.014166250624063847,0.005326965466568634,0.05083113362345726,0.060794210925983805,0.0480733992984661
2022-02-25 05:00:00+00:00,0.014399113900683158,0.0239356842682259,0.009233171526528583,0.017222502947616736,0.011364062090238214
2022-02-28 05:00:00+00:00,0.0016378525932667642,-0.004817987152034187,0.004977969123137527,0.009438258061845506,0.07477743341523935
2022-03-01 05:00:00+00:00,-0.011627906976744318,-0.020620405235790007,-0.012851835737474615,-0.03723600574123431,-0.0069620762152039495
2022-03-02 05:00:00+00:00,0.020588235294117796,0.028011717319663232,0.017765723003899003,0.03164799591089151,0.017955273783217818
2022-03-03 05:00:00+00:00,-0.001981268011527426,-0.0014247551202136721,-0.014224324594423465,-0.020891824938067738,-0.046142131402789
2022-03-04 05:00:00+00:00,-0.01840822956145105,0.007847333690030212,-0.0204785077047851,-0.03280762418824312,-0.001191483277532157
2022-03-07 05:00:00+00:00,-0.023717595146166448,-0.01628030437090766,-0.03777685779341744,-0.06906173700732476,-0.04021281418124989
2022-03-08 05:00:00+00:00,-0.01167608286252364,-0.021406727828746308,-0.010971281058405946,0.007587111277632008,0.024633970518779913
2022-03-09 05:00:00+00:00,0.03499745934959342,0.027941176470588358,0.045858256298712874,0.06972204146137395,0.04193352741387679
2022-03-10 05:00:00+00:00,-0.027186253451979003,-0.02163805436337629,-0.010086655112651721,-0.015468845050838453,-0.02406370420387216
2022-03-11 05:00:00+00:00,-0.023908655059298622,-0.0003655638822884777,-0.019328407857417962,-0.024627063288904627,-0.05123464153644275
2022-03-14 04:00:00+00:00,-0.026562399017643568,-0.007131102578167847,-0.012961045452922426,-0.034841628959276005,-0.03686427359024336
2022-03-15 04:00:00+00:00,0.0296773336874252,0.023941068139963217,0.03874258428592081,0.0770276605719642,0.046812788010913486
2022-03-16 04:00:00+00:00,0.02901541040686051,0.003776978417266097,0.025213303151663036,0.06629521612327527,0.047812044045941526
2022-03-17 04:00:00+00:00,0.006454038473588497,0.006450456907364233,0.002819389245558801,0.011022207707380716,0.03733501541244655
2022-03-18 04:00:00+00:00,0.020918939110945,-0.0035606195478014024,0.017647855836325332,0.06811758055398531,0.0387677833868747
2022-03-21 04:00:00+00:00,0.00853762653982204,0.0005360014293371851,-0.004227274240255596,0.010622613692208738,0.01741790830470835
2022-03-22 04:00:00+00:00,0.020800580481315833,0.0030357142857142527,0.016379195079555986,-0.007855165706590728,0.07905249902297107
2022-03-23 04:00:00+00:00,0.008233621608814135,-0.0300872351789212,-0.015029928303624263,-0.03355451666415332,0.005161069639228133
2022-03-24 04:00:00+00:00,0.022677868515363242,0.00036710719530108626,0.015392834485291607,0.09815089334477656,0.014823192641450822
