timestamp,MSFT_returns,TSLA_returns
2022-02-02 05:00:00+00:00,0.015222179038735462,-0.02747919463087256
2022-02-03 05:00:00+00:00,-0.03895233841638479,-0.016032506680211056
2022-02-04 05:00:00+00:00,0.015568464730290499,0.036111048768992626
2022-02-07 05:00:00+00:00,-0.016310387657710645,-0.017307109127929654
2022-02-08 05:00:00+00:00,0.011995348064462563,0.016157118610443666
2022-02-09 05:00:00+00:00,0.021834778040451752,0.010845986984815648
2022-02-10 05:00:00+00:00,-0.028373124256932614,-0.02945278969957088
2022-02-11 05:00:00+00:00,-0.02427409220186516,-0.04925100878890054
2022-02-14 05:00:00+00:00,-0.00013557483731030384,0.0183255813953489
2022-02-15 05:00:00+00:00,0.018542372881356073,0.053290855942267346
2022-02-16 05:00:00+00:00,-0.003228275701401273,0.0010407293778389448
2022-02-17 05:00:00+00:00,-0.029282136894824617,-0.05094272192681315
2022-02-18 05:00:00+00:00,-0.009630929040690739,-0.022103041022422554
2022-02-22 05:00:00+00:00,-0.0007293439377625832,-0.04136619290998633
2022-02-23 05:00:00+00:00,-0.025649937439177206,-0.06997918517887358
2022-02-24 05:00:00+00:00,0.05083113362345726,0.0480733992984661
2022-02-25 05:00:00+00:00,0.009233171526528583,0.011364062090238214
2022-02-28 05:00:00+00:00,0.004977969123137527,0.07477743341523935
2022-03-01 05:00:00+00:00,-0.012851835737474615,-0.0069620762152039495
2022-03-02 05:00:00+00:00,0.017765723003899003,0.017955273783217818
2022-03-03 05:00:00+00:00,-0.014224324594423465,-0.046142131402789
2022-03-04 05:00:00+00:00,-0.0204785077047851,-0.001191483277532157
2022-03-07 05:00:00+00:00,-0.03777685779341744,-0.04021281418124989
2022-03-08 05:00:00+00:00,-0.010971281058405946,0.024633970518779913
2022-03-09 05:00:00+00:00,0.045858256298712874,0.04193352741387679
2022-03-10 05:00:00+00:00,-0.010086655112651721,-0.02406370420387216
2022-03-11 05:00:00+00:00,-0.019328407857417962,-0.05123464153644275
2022-03-14 04:00:00+00:00,-0.012961045452922426,-0.03686427359024336
2022-03-15 04:00:00+00:00,0.03874258428592081,0.046812788010913486
2022-03-16 04:00:00+00:00,0.025213303151663036,0.047812044045941526
2022-03-17 04:00:00+00:00,0.002819389245558801,0.03733501541244655
2022-03-18 04:00:00+00:00,0.017647855836325332,0.0387677833868747
2022-03-21 04:00:00+00:00,-0.004227274240255596,0.01741790830470835
2022-03-22 04:00:00+00:00,0.016379195079555986,0.07905249902297107
2022-03-23 04:00:00+00:00,-0.015029928303624263,0.005161069639228133
2022-03-24 04:00:00+00:00,0.015392834485291607,0.014823192641450822
