timestamp,TSLA_close,AAPL_close,TSLA_returns,AAPL_returns
2022-02-02 05:00:00+00:00,905.66,175.84,-0.02747919463087256,0.007044270087623872
2022-02-03 05:00:00+00:00,891.14,172.9,-0.016032506680211056,-0.01671974522292996
2022-02-04 05:00:00+00:00,923.32,172.39,0.036111048768992626,-0.0029496818970504712
2022-02-07 05:00:00+00:00,907.34,171.66,-0.017307109127929654,-0.004234584372643346
2022-02-08 05:00:00+00:00,922.0,174.83,0.016157118610443666,0.01846673657229414
2022-02-09 05:00:00+00:00,932.0,176.28,0.010845986984815648,0.008293771091917757
2022-02-10 05:00:00+00:00,904.55,172.12,-0.02945278969957088,-0.02359882005899705
2022-02-11 05:00:00+00:00,860.0,168.64,-0.04925100878890054,-0.020218452242621532
2022-02-14 05:00:00+00:00,875.76,168.88,0.0183255813953489,0.0014231499051233776
2022-02-15 05:00:00+00:00,922.43,172.79,0.053290855942267346,0.023152534343912734
2022-02-16 05:00:00+00:00,923.39,172.55,0.0010407293778389448,-0.0013889692690548516
2022-02-17 05:00:00+00:00,876.35,168.88,-0.05094272192681315,-0.02126919733410615
2022-02-18 05:00:00+00:00,856.98,167.3,-0.022103041022422554,-0.009355755566082369
2022-02-22 05:00:00+00:00,821.53,164.32,-0.04136619290998633,-0.01781231320980281
2022-02-23 05:00:00+00:00,764.04,160.24,-0.06997918517887358,-0.024829600778967786
2022-02-24 05:00:00+00:00,800.77,162.51,0.0480733992984661,0.014166250624063847
2022-02-25 05:00:00+00:00,809.87,164.85,0.011364062090238214,0.014399113900683158
2022-02-28 05:00:00+00:00,870.43,165.12,0.07477743341523935,0.0016378525932667642
2022-03-01 05:00:00+00:00,864.37,163.2,-0.0069620762152039495,-0.011627906976744318
2022-03-02 05:00:00+00:00,879.89,166.56,0.017955273783217818,0.020588235294117796
2022-03-03 05:00:00+00:00,839.29,166.23,-0.046142131402789,-0.001981268011527426
2022-03-04 05:00:00+00:00,838.29,163.17,-0.001191483277532157,-0.01840822956145105
2022-03-07 05:00:00+00:00,804.58,159.3,-0.04021281418124989,-0.023717595146166448
2022-03-08 05:00:00+00:00,824.4,157.44,0.024633970518779913,-0.01167608286252364
2022-03-09 05:00:00+00:00,858.97,162.95,0.04193352741387679,0.03499745934959342
2022-03-10 05:00:00+00:00,838.3,158.52,-0.02406370420387216,-0.027186253451979003
2022-03-11 05:00:00+00:00,795.35,154.73,-0.05123464153644275,-0.023908655059298622
2022-03-14 04:00:00+00:00,766.03,150.62,-0.03686427359024336,-0.026562399017643568
2022-03-15 04:00:00+00:00,801.89,155.09,0.046812788010913486,0.0296773336874252
2022-03-16 04:00:00+00:00,840.23,159.59,0.047812044045941526,0.02901541040686051
2022-03-17 04:00:00+00:00,871.6,160.62,0.03733501541244655,0.006454038473588497
2022-03-18 04:00:00+00:00,905.39,163.98,0.0387677833868747,0.020918939110945
2022-03-21 04:00:00+00:00,921.16,165.38,0.01741790830470835,0.00853762653982204
2022-03-22 04:00:00+00:00,993.98,168.82,0.07905249902297107,0.020800580481315833
2022-03-23 04:00:00+00:00,999.11,170.21,0.005161069639228133,0.008233621608814135
2022-03-24 04:00:00+00:00,1013.92,174.07,0.014823192641450822,0.022677868515363242
2022-03-25 04:00:00+00:00,1010.64,174.72,-0.0032349692283414333,0.0037341299477222645
2022-03-28 04:00:00+00:00,1091.84,175.6,0.08034512783978465,0.005036630036630019
2022-03-29 04:00:00+00:00,1099.57,178.96,0.0070797919109026886,0.01913439635535319
2022-03-30 04:00:00+00:00,1093.99,177.77,-0.005074711023399958,-0.006649530621367861
2022-03-31 04:00:00+00:00,1077.6,174.61,-0.014981855410012956,-0.01777577769027394
2022-04-01 04:00:00+00:00,1084.59,174.31,0.006486636971046789,-0.001718114655518077
2022-04-04 04:00:00+00:00,1145.45,178.44,0.05611337002922778,0.023693419769376334
2022-04-05 04:00:00+00:00,1091.26,175.06,-0.04730891789253133,-0.0189419412687738
2022-04-06 04:00:00+00:00,1045.54,171.6,-0.041896523285010034,-0.019764652119273474
2022-04-07 04:00:00+00:00,1057.01,172.17,0.01097040763624535,0.0033216783216782897
2022-04-08 04:00:00+00:00,1025.49,170.09,-0.02981996386032293,-0.012081082650868269
2022-04-11 04:00:00+00:00,975.73,165.79,-0.04852314503310606,-0.025280733729202254
2022-04-12 04:00:00+00:00,986.95,167.66,0.011499082738052557,0.011279329271970617
2022-04-13 04:00:00+00:00,1022.37,170.4,0.03588834287451226,0.016342598115233198
2022-04-14 04:00:00+00:00,985.0,165.29,-0.0365523245009145,-0.029988262910798147
2022-04-18 04:00:00+00:00,1004.29,165.07,0.019583756345177727,-0.0013309940105269424
2022-04-19 04:00:00+00:00,1028.15,167.4,0.02375807784604067,0.014115223844429758
2022-04-20 04:00:00+00:00,977.2,167.23,-0.04955502601760442,-0.0010155316606930143
2022-04-21 04:00:00+00:00,1008.78,166.42,0.03231682357756838,-0.004843628535549871
2022-04-22 04:00:00+00:00,1005.05,161.79,-0.003697535637106175,-0.027821175339502457
2022-04-25 04:00:00+00:00,998.02,162.88,-0.006994676881747153,0.006737128376290258
2022-04-26 04:00:00+00:00,876.42,156.8,-0.12184124566641952,-0.037328094302553905
2022-04-27 04:00:00+00:00,881.87,156.57,0.0062184797243332035,-0.0014668367346939437
2022-04-28 04:00:00+00:00,877.51,163.64,-0.0049440393708823915,0.04515552149198432
2022-04-29 04:00:00+00:00,870.76,157.65,-0.0076922200316805744,-0.036604742116841726
2022-05-02 04:00:00+00:00,902.94,157.96,0.036956222150764884,0.001966381224230984
2022-05-03 04:00:00+00:00,909.25,159.48,0.006988282720889583,0.009622689288427244
2022-05-04 04:00:00+00:00,952.62,166.02,0.04769865273577123,0.04100827689992492
2022-05-05 04:00:00+00:00,873.28,156.77,-0.08328609519010732,-0.05571617877364177
2022-05-06 04:00:00+00:00,865.65,157.28,-0.00873717478930014,0.00325317343879572
2022-05-09 04:00:00+00:00,787.11,152.06,-0.09072950961705073,-0.033189216683621514
2022-05-10 04:00:00+00:00,800.04,154.51,0.016427182985859545,0.016112061028541236
2022-05-11 04:00:00+00:00,734.0,146.5,-0.0825458727063646,-0.05184130476991777
2022-05-12 04:00:00+00:00,728.0,142.56,-0.008174386920980936,-0.02689419795221837
2022-05-13 04:00:00+00:00,769.59,147.09,0.05712912087912092,0.03177609427609429
2022-05-16 04:00:00+00:00,724.37,145.54,-0.058758559752595585,-0.01053776599360945
2022-05-17 04:00:00+00:00,761.61,149.24,0.05141019092452748,0.025422564243507084
2022-05-18 04:00:00+00:00,709.81,140.82,-0.068013812843844,-0.05641919056553213
2022-05-19 04:00:00+00:00,709.5,137.35,-0.0004367365914821342,-0.024641386166737722
2022-05-20 04:00:00+00:00,663.9,137.59,-0.06427061310782245,0.00174736075718962
2022-05-23 04:00:00+00:00,674.9,143.11,0.016568760355475165,0.040119194708917894
2022-05-24 04:00:00+00:00,628.16,140.36,-0.06925470440065196,-0.01921598770176791
2022-05-25 04:00:00+00:00,658.8,140.52,0.048777381558838595,0.0011399259048161525
2022-05-26 04:00:00+00:00,707.73,143.78,0.07427140255009124,0.023199544548818674
2022-05-27 04:00:00+00:00,759.63,149.64,0.07333305073968877,0.04075671164278738
2022-05-31 04:00:00+00:00,758.01,148.84,-0.0021326171952135153,-0.00534616412723854
2022-06-01 04:00:00+00:00,740.37,148.71,-0.02327146079867015,-0.000873421123353868
2022-06-02 04:00:00+00:00,775.0,151.21,0.0467739103421263,0.01681124335955886
2022-06-03 04:00:00+00:00,703.55,145.38,-0.09219354838709681,-0.038555651081277786
2022-06-06 04:00:00+00:00,714.84,146.14,0.01604718925449511,0.005227679185582534
