timestamp,MSFT_close,TSLA_close,MSFT_returns,TSLA_returns
2022-02-02 05:00:00+00:00,313.46,905.66,0.015222179038735462,-0.02747919463087256
2022-02-03 05:00:00+00:00,301.25,891.14,-0.03895233841638479,-0.016032506680211056
2022-02-04 05:00:00+00:00,305.94,923.32,0.015568464730290499,0.036111048768992626
2022-02-07 05:00:00+00:00,300.95,907.34,-0.016310387657710645,-0.017307109127929654
2022-02-08 05:00:00+00:00,304.56,922.0,0.011995348064462563,0.016157118610443666
2022-02-09 05:00:00+00:00,311.21,932.0,0.021834778040451752,0.010845986984815648
2022-02-10 05:00:00+00:00,302.38,904.55,-0.028373124256932614,-0.02945278969957088
2022-02-11 05:00:00+00:00,295.04,860.0,-0.02427409220186516,-0.04925100878890054
2022-02-14 05:00:00+00:00,295.0,875.76,-0.00013557483731030384,0.0183255813953489
2022-02-15 05:00:00+00:00,300.47,922.43,0.018542372881356073,0.053290855942267346
2022-02-16 05:00:00+00:00,299.5,923.39,-0.003228275701401273,0.0010407293778389448
2022-02-17 05:00:00+00:00,290.73,876.35,-0.029282136894824617,-0.05094272192681315
2022-02-18 05:00:00+00:00,287.93,856.98,-0.009630929040690739,-0.022103041022422554
2022-02-22 05:00:00+00:00,287.72,821.53,-0.0007293439377625832,-0.04136619290998633
2022-02-23 05:00:00+00:00,280.34,764.04,-0.025649937439177206,-0.06997918517887358
2022-02-24 05:00:00+00:00,294.59,800.77,0.05083113362345726,0.0480733992984661
2022-02-25 05:00:00+00:00,297.31,809.87,0.009233171526528583,0.011364062090238214
2022-02-28 05:00:00+00:00,298.79,870.43,0.004977969123137527,0.07477743341523935
2022-03-01 05:00:00+00:00,294.95,864.37,-0.012851835737474615,-0.0069620762152039495
2022-03-02 05:00:00+00:00,300.19,879.89,0.017765723003899003,0.017955273783217818
2022-03-03 05:00:00+00:00,295.92,839.29,-0.014224324594423465,-0.046142131402789
2022-03-04 05:00:00+00:00,289.86,838.29,-0.0204785077047851,-0.001191483277532157
2022-03-07 05:00:00+00:00,278.91,804.58,-0.03777685779341744,-0.04021281418124989
2022-03-08 05:00:00+00:00,275.85,824.4,-0.010971281058405946,0.024633970518779913
2022-03-09 05:00:00+00:00,288.5,858.97,0.045858256298712874,0.04193352741387679
2022-03-10 05:00:00+00:00,285.59,838.3,-0.010086655112651721,-0.02406370420387216
2022-03-11 05:00:00+00:00,280.07,795.35,-0.019328407857417962,-0.05123464153644275
2022-03-14 04:00:00+00:00,276.44,766.03,-0.012961045452922426,-0.03686427359024336
2022-03-15 04:00:00+00:00,287.15,801.89,0.03874258428592081,0.046812788010913486
2022-03-16 04:00:00+00:00,294.39,840.23,0.025213303151663036,0.047812044045941526
