timestamp,AAPL_close,CSCO_close,MSFT_close,NVDA_close,TSLA_close
2022-02-01 05:00:00+00:00,174.61,55.37,308.76,246.38,931.25
2022-02-02 05:00:00+00:00,175.84,56.17,313.46,252.42,905.66
2022-02-03 05:00:00+00:00,172.9,55.2,301.25,239.48,891.14
2022-02-04 05:00:00+00:00,172.39,55.15,305.94,243.19,923.32
2022-02-07 05:00:00+00:00,171.66,55.17,300.95,247.28,907.34
2022-02-08 05:00:00+00:00,174.83,55.34,304.56,251.08,922.0
2022-02-09 05:00:00+00:00,176.28,56.29,311.21,267.05,932.0
2022-02-10 05:00:00+00:00,172.12,54.87,302.38,258.24,904.55
2022-02-11 05:00:00+00:00,168.64,53.9,295.04,239.49,860.0
2022-02-14 05:00:00+00:00,168.88,53.18,295.0,242.67,875.76
2022-02-15 05:00:00+00:00,172.79,54.27,300.47,264.95,922.43
2022-02-16 05:00:00+00:00,172.55,54.25,299.5,265.11,923.39
2022-02-17 05:00:00+00:00,168.88,55.77,290.73,245.07,876.35
2022-02-18 05:00:00+00:00,167.3,57.21,287.93,236.42,856.98
2022-02-22 05:00:00+00:00,164.32,56.3,287.72,233.9,821.53
2022-02-23 05:00:00+00:00,160.24,54.44,280.34,223.87,764.04
2022-02-24 05:00:00+00:00,162.51,54.73,294.59,237.48,800.77
2022-02-25 05:00:00+00:00,164.85,56.04,297.31,241.57,809.87
2022-02-28 05:00:00+00:00,165.12,55.77,298.79,243.85,870.43
2022-03-01 05:00:00+00:00,163.2,54.62,294.95,234.77,864.37
2022-03-02 05:00:00+00:00,166.56,56.15,300.19,242.2,879.89
2022-03-03 05:00:00+00:00,166.23,56.07,295.92,237.14,839.29
2022-03-04 05:00:00+00:00,163.17,56.51,289.86,229.36,838.29
2022-03-07 05:00:00+00:00,159.3,55.59,278.91,213.52,804.58
2022-03-08 05:00:00+00:00,157.44,54.4,275.85,215.14,824.4
2022-03-09 05:00:00+00:00,162.95,55.92,288.5,230.14,858.97
2022-03-10 05:00:00+00:00,158.52,54.71,285.59,226.58,838.3
2022-03-11 05:00:00+00:00,154.73,54.69,280.07,221.0,795.35
2022-03-14 04:00:00+00:00,150.62,54.3,276.44,213.3,766.03
2022-03-15 04:00:00+00:00,155.09,55.6,287.15,229.73,801.89
2022-03-16 04:00:00+00:00,159.59,55.81,294.39,244.96,840.23
2022-03-17 04:00:00+00:00,160.62,56.17,295.22,247.66,871.6
2022-03-18 04:00:00+00:00,163.98,55.97,300.43,264.53,905.39
2022-03-21 04:00:00+00:00,165.38,56.0,299.16,267.34,921.16
2022-03-22 04:00:00+00:00,168.82,56.17,304.06,265.24,993.98
2022-03-23 04:00:00+00:00,170.21,54.48,299.49,256.34,999.11
2022-03-24 04:00:00+00:00,174.07,54.5,304.1,281.5,1013.92
2022-03-25 04:00:00+00:00,174.72,54.97,303.68,276.92,1010.64
2022-03-28 04:00:00+00:00,175.6,55.14,310.7,282.19,1091.84
2022-03-29 04:00:00+00:00,178.96,55.67,315.41,286.56,1099.57
2022-03-30 04:00:00+00:00,177.77,56.05,313.86,276.9,1093.99
2022-03-31 04:00:00+00:00,174.61,55.76,308.31,272.86,1077.6
2022-04-01 04:00:00+00:00,174.31,55.66,309.42,267.12,1084.59
2022-04-04 04:00:00+00:00,178.44,55.87,314.97,273.6,1145.45
2022-04-05 04:00:00+00:00,175.06,54.92,310.88,259.31,1091.26
2022-04-06 04:00:00+00:00,171.6,54.35,299.4,244.07,1045.54
2022-04-07 04:00:00+00:00,172.17,54.63,301.37,242.0101,1057.01
2022-04-08 04:00:00+00:00,170.09,54.3,296.97,231.19,1025.49
2022-04-11 04:00:00+00:00,165.79,52.88,285.26,219.17,975.73
2022-04-12 04:00:00+00:00,167.66,51.82,282.06,215.04,986.95
2022-04-13 04:00:00+00:00,170.4,52.15,287.62,222.03,1022.37
2022-04-14 04:00:00+00:00,165.29,51.17,279.83,212.58,985.0
2022-04-18 04:00:00+00:00,165.07,51.11,280.52,217.83,1004.29
2022-04-19 04:00:00+00:00,167.4,51.83,285.3,221.98,1028.15
2022-04-20 04:00:00+00:00,167.23,53.02,286.36,214.82,977.2
2022-04-21 04:00:00+00:00,166.42,52.78,280.81,201.83,1008.78
2022-04-22 04:00:00+00:00,161.79,51.36,274.03,195.15,1005.05
2022-04-25 04:00:00+00:00,162.88,51.94,280.72,199.02,998.02
2022-04-26 04:00:00+00:00,156.8,50.9,270.22,187.88,876.42
2022-04-27 04:00:00+00:00,156.57,49.29,283.22,184.15,881.87
2022-04-28 04:00:00+00:00,163.64,50.63,289.63,197.82,877.51
2022-04-29 04:00:00+00:00,157.65,48.98,277.52,185.47,870.76
2022-05-02 04:00:00+00:00,157.96,49.86,284.47,195.33,902.94
2022-05-03 04:00:00+00:00,159.48,49.92,281.78,196.02,909.25
2022-05-04 04:00:00+00:00,166.02,51.58,289.98,203.34,952.62
2022-05-05 04:00:00+00:00,156.77,49.61,277.35,188.44,873.28
2022-05-06 04:00:00+00:00,157.28,49.33,274.73,186.75,865.65
2022-05-09 04:00:00+00:00,152.06,48.96,264.58,169.5,787.11
2022-05-10 04:00:00+00:00,154.51,49.55,269.5,175.95,800.04
2022-05-11 04:00:00+00:00,146.5,48.65,260.55,166.3,734.0
2022-05-12 04:00:00+00:00,142.56,48.29,255.35,161.75,728.0
2022-05-13 04:00:00+00:00,147.09,49.55,261.12,177.06,769.59
2022-05-16 04:00:00+00:00,145.54,49.0,261.5,172.5901,724.37
2022-05-17 04:00:00+00:00,149.24,50.61,266.86,181.77,761.61
2022-05-18 04:00:00+00:00,140.82,48.36,254.08,169.38,709.81
2022-05-19 04:00:00+00:00,137.35,41.7159,253.14,171.24,709.5
2022-05-20 04:00:00+00:00,137.59,42.94,252.56,166.94,663.9
2022-05-23 04:00:00+00:00,143.11,43.35,260.65,168.98,674.9
2022-05-24 04:00:00+00:00,140.36,43.77,259.62,161.54,628.16
2022-05-25 04:00:00+00:00,140.52,44.0,262.52,169.75,658.8
2022-05-26 04:00:00+00:00,143.78,44.99,265.9,178.51,707.73
2022-05-27 04:00:00+00:00,149.64,45.62,273.24,188.11,759.63
2022-05-31 04:00:00+00:00,148.84,45.04,271.87,186.72,758.01
2022-06-01 04:00:00+00:00,148.71,45.23,272.42,183.2,740.37
2022-06-02 04:00:00+00:00,151.21,45.79,274.58,195.92,775.0
2022-06-03 04:00:00+00:00,145.38,45.25,270.04,187.2,703.55
2022-06-06 04:00:00+00:00,146.14,45.33,268.75,187.86,714.84
2022-06-07 04:00:00+00:00,148.71,45.57,272.5,189.26,716.66
2022-06-08 04:00:00+00:00,147.96,44.92,270.41,186.48,725.6
