timestamp,TSLA_close,AAPL_close
2022-02-01 05:00:00+00:00,931.25,174.61
2022-02-02 05:00:00+00:00,905.66,175.84
2022-02-03 05:00:00+00:00,891.14,172.9
2022-02-04 05:00:00+00:00,923.32,172.39
2022-02-07 05:00:00+00:00,907.34,171.66
2022-02-08 05:00:00+00:00,922.0,174.83
2022-02-09 05:00:00+00:00,932.0,176.28
2022-02-10 05:00:00+00:00,904.55,172.12
2022-02-11 05:00:00+00:00,860.0,168.64
2022-02-14 05:00:00+00:00,875.76,168.88
2022-02-15 05:00:00+00:00,922.43,172.79
2022-02-16 05:00:00+00:00,923.39,172.55
2022-02-17 05:00:00+00:00,876.35,168.88
2022-02-18 05:00:00+00:00,856.98,167.3
2022-02-22 05:00:00+00:00,821.53,164.32
2022-02-23 05:00:00+00:00,764.04,160.24
2022-02-24 05:00:00+00:00,800.77,162.51
2022-02-25 05:00:00+00:00,809.87,164.85
2022-02-28 05:00:00+00:00,870.43,165.12
2022-03-01 05:00:00+00:00,864.37,163.2
2022-03-02 05:00:00+00:00,879.89,166.56
2022-03-03 05:00:00+00:00,839.29,166.23
2022-03-04 05:00:00+00:00,838.29,163.17
2022-03-07 05:00:00+00:00,804.58,159.3
2022-03-08 05:00:00+00:00,824.4,157.44
2022-03-09 05:00:00+00:00,858.97,162.95
2022-03-10 05:00:00+00:00,838.3,158.52
2022-03-11 05:00:00+00:00,795.35,154.73
2022-03-14 04:00:00+00:00,766.03,150.62
2022-03-15 04:00:00+00:00,801.89,155.09
2022-03-16 04:00:00+00:00,840.23,159.59
2022-03-17 04:00:00+00:00,871.6,160.62
2022-03-18 04:00:00+00:00,905.39,163.98
2022-03-21 04:00:00+00:00,921.16,165.38
2022-03-22 04:00:00+00:00,993.98,168.82
2022-03-23 04:00:00+00:00,999.11,170.21
2022-03-24 04:00:00+00:00,1013.92,174.07
2022-03-25 04:00:00+00:00,1010.64,174.72
2022-03-28 04:00:00+00:00,1091.84,175.6
2022-03-29 04:00:00+00:00,1099.57,178.96
2022-03-30 04:00:00+00:00,1093.99,177.77
2022-03-31 04:00:00+00:00,1077.6,174.61
2022-04-01 04:00:00+00:00,1084.59,174.31
2022-04-04 04:00:00+00:00,1145.45,178.44
2022-04-05 04:00:00+00:00,1091.26,175.06
2022-04-06 04:00:00+00:00,1045.54,171.6
2022-04-07 04:00:00+00:00,1057.01,172.17
2022-04-08 04:00:00+00:00,1025.49,170.09
2022-04-11 04:00:00+00:00,975.73,165.79
2022-04-12 04:00:00+00:00,986.95,167.66
2022-04-13 04:00:00+00:00,1022.37,170.4
2022-04-14 04:00:00+00:00,985.0,165.29
2022-04-18 04:00:00+00:00,1004.29,165.07
2022-04-19 04:00:00+00:00,1028.15,167.4
2022-04-20 04:00:00+00:00,977.2,167.23
2022-04-21 04:00:00+00:00,1008.78,166.42
2022-04-22 04:00:00+00:00,1005.05,161.79
2022-04-25 04:00:00+00:00,998.02,162.88
2022-04-26 04:00:00+00:00,876.42,156.8
2022-04-27 04:00:00+00:00,881.87,156.57
2022-04-28 04:00:00+00:00,877.51,163.64
2022-04-29 04:00:00+00:00,870.76,157.65
2022-05-02 04:00:00+00:00,902.94,157.96
2022-05-03 04:00:00+00:00,909.25,159.48
2022-05-04 04:00:00+00:00,952.62,166.02
2022-05-05 04:00:00+00:00,873.28,156.77
2022-05-06 04:00:00+00:00,865.65,157.28
2022-05-09 04:00:00+00:00,787.11,152.06
2022-05-10 04:00:00+00:00,800.04,154.51
2022-05-11 04:00:00+00:00,734.0,146.5
2022-05-12 04:00:00+00:00,728.0,142.56
2022-05-13 04:00:00+00:00,769.59,147.09
2022-05-16 04:00:00+00:00,724.37,145.54
2022-05-17 04:00:00+00:00,761.61,149.24
2022-05-18 04:00:00+00:00,709.81,140.82
2022-05-19 04:00:00+00:00,709.5,137.35
2022-05-20 04:00:00+00:00,663.9,137.59
2022-05-23 04:00:00+00:00,674.9,143.11
2022-05-24 04:00:00+00:00,628.16,140.36
2022-05-25 04:00:00+00:00,658.8,140.52
2022-05-26 04:00:00+00:00,707.73,143.78
2022-05-27 04:00:00+00:00,759.63,149.64
2022-05-31 04:00:00+00:00,758.01,148.84
2022-06-01 04:00:00+00:00,740.37,148.71
2022-06-02 04:00:00+00:00,775.0,151.21
2022-06-03 04:00:00+00:00,703.55,145.38
2022-06-06 04:00:00+00:00,714.84,146.14
2022-06-07 04:00:00+00:00,716.66,148.71
2022-06-08 04:00:00+00:00,725.6,147.96
2022-06-09 04:00:00+00:00,719.12,142.64
2022-06-10 04:00:00+00:00,696.69,137.13
2022-06-13 04:00:00+00:00,647.21,131.88
2022-06-14 04:00:00+00:00,662.67,132.76
2022-06-15 04:00:00+00:00,699.0,135.43
2022-06-16 04:00:00+00:00,639.3,130.06
2022-06-17 04:00:00+00:00,650.28,131.56
2022-06-21 04:00:00+00:00,711.11,135.87
2022-06-22 04:00:00+00:00,708.26,135.35
2022-06-23 04:00:00+00:00,705.21,138.27
2022-06-24 04:00:00+00:00,737.4,141.66
2022-06-27 04:00:00+00:00,734.76,141.66
2022-06-28 04:00:00+00:00,697.99,137.44
2022-06-29 04:00:00+00:00,685.47,139.23
2022-06-30 04:00:00+00:00,673.42,136.72
2022-07-01 04:00:00+00:00,681.79,138.93
2022-07-05 04:00:00+00:00,699.2,141.56
2022-07-06 04:00:00+00:00,695.2,142.92
2022-07-07 04:00:00+00:00,733.63,146.35
2022-07-08 04:00:00+00:00,752.29,147.04
2022-07-11 04:00:00+00:00,703.03,144.87
2022-07-12 04:00:00+00:00,699.21,145.86
2022-07-13 04:00:00+00:00,711.12,145.49
2022-07-14 04:00:00+00:00,714.94,148.47
2022-07-15 04:00:00+00:00,720.2,150.17
2022-07-18 04:00:00+00:00,721.64,147.07
