timestamp,AAPL_close,TSLA_close
2022-02-02 05:00:00+00:00,175.84,905.66
2022-02-03 05:00:00+00:00,172.9,891.14
2022-02-04 05:00:00+00:00,172.39,923.32
2022-02-07 05:00:00+00:00,171.66,907.34
2022-02-08 05:00:00+00:00,174.83,922.0
2022-02-09 05:00:00+00:00,176.28,932.0
2022-02-10 05:00:00+00:00,172.12,904.55
2022-02-11 05:00:00+00:00,168.64,860.0
2022-02-14 05:00:00+00:00,168.88,875.76
2022-02-15 05:00:00+00:00,172.79,922.43
2022-02-16 05:00:00+00:00,172.55,923.39
2022-02-17 05:00:00+00:00,168.88,876.35
2022-02-18 05:00:00+00:00,167.3,856.98
2022-02-22 05:00:00+00:00,164.32,821.53
2022-02-23 05:00:00+00:00,160.24,764.04
2022-02-24 05:00:00+00:00,162.51,800.77
2022-02-25 05:00:00+00:00,164.85,809.87
2022-02-28 05:00:00+00:00,165.12,870.43
2022-03-01 05:00:00+00:00,163.2,864.37
2022-03-02 05:00:00+00:00,166.56,879.89
2022-03-03 05:00:00+00:00,166.23,839.29
2022-03-04 05:00:00+00:00,163.17,838.29
2022-03-07 05:00:00+00:00,159.3,804.58
2022-03-08 05:00:00+00:00,157.44,824.4
2022-03-09 05:00:00+00:00,162.95,858.97
2022-03-10 05:00:00+00:00,158.52,838.3
2022-03-11 05:00:00+00:00,154.73,795.35
2022-03-14 04:00:00+00:00,150.62,766.03
2022-03-15 04:00:00+00:00,155.09,801.89
2022-03-16 04:00:00+00:00,159.59,840.23
2022-03-17 04:00:00+00:00,160.62,871.6
2022-03-18 04:00:00+00:00,163.98,905.39
2022-03-21 04:00:00+00:00,165.38,921.16
2022-03-22 04:00:00+00:00,168.82,993.98
2022-03-23 04:00:00+00:00,170.21,999.11
2022-03-24 04:00:00+00:00,174.07,1013.92
2022-03-25 04:00:00+00:00,174.72,1010.64
2022-03-28 04:00:00+00:00,175.6,1091.84
2022-03-29 04:00:00+00:00,178.96,1099.57
2022-03-30 04:00:00+00:00,177.77,1093.99
2022-03-31 04:00:00+00:00,174.61,1077.6
2022-04-01 04:00:00+00:00,174.31,1084.59
2022-04-04 04:00:00+00:00,178.44,1145.45
2022-04-05 04:00:00+00:00,175.06,1091.26
2022-04-06 04:00:00+00:00,171.6,1045.54
2022-04-07 04:00:00+00:00,172.17,1057.01
2022-04-08 04:00:00+00:00,170.09,1025.49
2022-04-11 04:00:00+00:00,165.79,975.73
2022-04-12 04:00:00+00:00,167.66,986.95
2022-04-13 04:00:00+00:00,170.4,1022.37
2022-04-14 04:00:00+00:00,165.29,985.0
2022-04-18 04:00:00+00:00,165.07,1004.29
2022-04-19 04:00:00+00:00,167.4,1028.15
2022-04-20 04:00:00+00:00,167.23,977.2
2022-04-21 04:00:00+00:00,166.42,1008.78
2022-04-22 04:00:00+00:00,161.79,1005.05
2022-04-25 04:00:00+00:00,162.88,998.02
2022-04-26 04:00:00+00:00,156.8,876.42
2022-04-27 04:00:00+00:00,156.57,881.87
2022-04-28 04:00:00+00:00,163.64,877.51
2022-04-29 04:00:00+00:00,157.65,870.76
2022-05-02 04:00:00+00:00,157.96,902.94
2022-05-03 04:00:00+00:00,159.48,909.25
2022-05-04 04:00:00+00:00,166.02,952.62
2022-05-05 04:00:00+00:00,156.77,873.28
