timestamp,MSFT_close,TSLA_close
2022-02-01 05:00:00+00:00,308.76,931.25
2022-02-02 05:00:00+00:00,313.46,905.66
2022-02-03 05:00:00+00:00,301.25,891.14
2022-02-04 05:00:00+00:00,305.94,923.32
2022-02-07 05:00:00+00:00,300.95,907.34
2022-02-08 05:00:00+00:00,304.56,922.0
2022-02-09 05:00:00+00:00,311.21,932.0
2022-02-10 05:00:00+00:00,302.38,904.55
2022-02-11 05:00:00+00:00,295.04,860.0
2022-02-14 05:00:00+00:00,295.0,875.76
2022-02-15 05:00:00+00:00,300.47,922.43
2022-02-16 05:00:00+00:00,299.5,923.39
2022-02-17 05:00:00+00:00,290.73,876.35
2022-02-18 05:00:00+00:00,287.93,856.98
2022-02-22 05:00:00+00:00,287.72,821.53
2022-02-23 05:00:00+00:00,280.34,764.04
2022-02-24 05:00:00+00:00,294.59,800.77
2022-02-25 05:00:00+00:00,297.31,809.87
2022-02-28 05:00:00+00:00,298.79,870.43
2022-03-01 05:00:00+00:00,294.95,864.37
2022-03-02 05:00:00+00:00,300.19,879.89
2022-03-03 05:00:00+00:00,295.92,839.29
2022-03-04 05:00:00+00:00,289.86,838.29
2022-03-07 05:00:00+00:00,278.91,804.58
2022-03-08 05:00:00+00:00,275.85,824.4
2022-03-09 05:00:00+00:00,288.5,858.97
2022-03-10 05:00:00+00:00,285.59,838.3
2022-03-11 05:00:00+00:00,280.07,795.35
2022-03-14 04:00:00+00:00,276.44,766.03
2022-03-15 04:00:00+00:00,287.15,801.89
2022-03-16 04:00:00+00:00,294.39,840.23
2022-03-17 04:00:00+00:00,295.22,871.6
2022-03-18 04:00:00+00:00,300.43,905.39
2022-03-21 04:00:00+00:00,299.16,921.16
2022-03-22 04:00:00+00:00,304.06,993.98
2022-03-23 04:00:00+00:00,299.49,999.11
2022-03-24 04:00:00+00:00,304.1,1013.92
2022-03-25 04:00:00+00:00,303.68,1010.64
2022-03-28 04:00:00+00:00,310.7,1091.84
2022-03-29 04:00:00+00:00,315.41,1099.57
